,Happiness Index,Country/Region,Cumulative Confirmed Cases,Population,Case per Capita,Density (P/KmÂ²),R Value
118,7.842,Finland,295601,5540720,0.05335064756926897,18,2.0711769830540234
104,7.62,Denmark,919388,5792202,0.15872858025324393,137,1.1348879970527532
243,7.571,Switzerland,1455174,8654622,0.16813836583504166,219,1.4079994616518638
146,7.554,Iceland,35239,341243,0.10326658715343612,3,1.4855338569549428
197,7.464,Netherlands,3247900,17134872,0.18954912531590548,508,1.1315665656339409
204,7.392,Norway,428736,5421241,0.07908447530740655,15,1.1083155407531922
242,7.363,Sweden,1375267,10099265,0.13617495926683773,25,1.7579342554341868
172,7.324,Luxembourg,110298,625978,0.17620108054915667,242,1.5756939342209908
199,7.277,New Zealand,14525,4822233,0.0030120900421029013,18,0.8761600652409003
16,7.268,Austria,1312939,9006398,0.14577847881028574,109,1.06562506752911
152,7.157,Israel,1448448,8655535,0.16734355530882838,400,2.6221152856648247
134,7.155,Germany,7447155,83783942,0.08888523053737434,240,1.0290910938866549
151,7.085,Ireland,908672,4937786,0.18402417601734866,72,1.9640441103071808
96,7.069,Costa Rica,581394,5094118,0.11413045398634268,100,0.5211033696453192
270,7.064,United Kingdom,14015065,67886011,0.20644997096677253,281,1.2728038078373056
23,6.834,Belgium,2206992,11589623,0.19042828226595465,383,1.1725010292515865
130,6.69,France,10952698,65273511,0.16779697969671034,119,1.7651766992449986
19,6.647,Bahrain,287939,1701575,0.16921910582842367,2239,2.519348452478055
179,6.602,Malta,58275,441543,0.131980350724618,1380,1.5475415319570716
258,6.561,United Arab Emirates,777584,9890402,0.07862006013506832,118,2.091141778616058
225,6.494,Saudi Arabia,568650,34813871,0.016334006637756544,16,2.4623526964966853
237,6.491,Spain,6922466,46754778,0.14805900693186907,94,2.2343241743193207
153,6.483,Italy,6975465,60461826,0.11536973759277465,206,1.9745337631664184
232,6.461,Slovenia,478860,2078938,0.23033875950124535,103,1.113141134424006
138,6.435,Guatemala,631730,17915568,0.03526151110587172,167,1.2771184548151922
271,6.431,Uruguay,430958,3473730,0.12406203130352676,20,2.1490684731809213
230,6.377,Singapore,283214,5850342,0.04840981946012729,8358,1.063178949209639
231,6.331,Slovakia,1389546,5459642,0.2545122921979133,114,0.6705420667176571
30,6.33,Brazil,22328252,212559417,0.10504475555651341,25,1.1468186765336388
183,6.317,Mexico,4055095,128932753,0.03145124032215461,66,1.659536010533076
154,6.309,Jamaica,98194,2961167,0.03316057486794902,273,3.0302257695362966
171,6.255,Lithuania,532807,2722289,0.19572021927135583,43,1.117744577105415
100,6.223,Cyprus,192157,1207359,0.1591548164216277,131,2.267299800365888
114,6.189,Estonia,247863,1326535,0.186849951188623,31,1.2169689759362343
208,6.18,Panama,512402,4314767,0.11875542758160522,58,2.1407836707115693
272,6.179,Uzbekistan,199507,33469203,0.005960912783014283,79,0.7015115131068477
57,6.172,Chile,1817300,19116201,0.09506596001998514,26,1.0910247638810098
213,6.166,Poland,4179292,37846611,0.1104271132757435,124,0.7736122265156985
157,6.152,Kazakhstan,1074283,18776707,0.05721359980746358,7,0.8603952688315185
216,6.14,Romania,1827867,19237691,0.09501488510237534,84,1.3898591803569489
162,6.106,Kuwait,425455,4270571,0.09962485110304922,240,2.8755361999687863
227,6.078,Serbia,1327455,8737371,0.151928423320928,100,1.4079166856644487
111,6.061,El Salvador,122063,6486205,0.018818862493553627,313,0.5819804862069545
182,6.049,Mauritius,23805,1271768,0.018718036623031873,626,0.86362688303331
165,6.032,Latvia,283149,1886198,0.1501162656306496,30,1.0486123888780658
92,6.012,Colombia,5242672,50882891,0.10303408271357851,46,2.352543577981689
145,5.992,Hungary,1276433,9660351,0.13213112028745125,107,0.6562869602489028
248,5.985,Thailand,2245250,69799978,0.03216691558269546,137,0.9487577027420936
200,5.972,Nicaragua,17526,6624554,0.002645612066865181,55,0.9064464547298844
155,5.94,Japan,1741837,126476461,0.013772025135965813,347,2.1629466587502715
214,5.929,Portugal,1499976,10196709,0.14710393323963644,111,1.8866231027371083
6,5.929,Argentina,6025303,45195774,0.13331562813815293,17,2.378464006538774
144,5.919,Honduras,379402,9904607,0.038305608693005186,89,0.5759961851194076
98,5.882,Croatia,745544,4105267,0.1816067018296252,73,1.099691334261444
212,5.88,Philippines,2888917,109581078,0.02636328326684284,368,4.310811328298687
211,5.84,Peru,2329717,32971854,0.07065774948536409,26,1.4958472365978492
28,5.813,Bosnia and Herzegovina,297333,3280819,0.0906276755895403,64,2.027244101191271
185,5.766,Moldova,378904,4033963,0.09392847678573155,123,0.8796480984543359
109,5.764,Ecuador,559950,17643054,0.03173770255421766,71,1.5683194389112391
163,5.744,Kyrgyzstan,185237,6524195,0.028392315067222854,34,1.0359893526395962
136,5.723,Greece,1422020,10423054,0.13643026314552337,81,2.3849392492252703
27,5.716,Bolivia,641817,11673021,0.05498293886389821,11,1.3461384536986292
187,5.677,Mongolia,391657,3278290,0.11946990656714324,2,0.991878142671946
210,5.653,Paraguay,472673,7132538,0.06626995888420083,18,1.3107778564590649
188,5.581,Montenegro,183220,628066,0.2917209337872134,47,2.374144961420636
108,5.545,Dominican Republic,439017,10847910,0.040470191954026166,225,2.7237847773127206
22,5.534,Belarus,704907,9449323,0.07459867759838457,47,0.7755221632737405
217,5.477,Russia,10420863,145934462,0.07140782826197695,9,0.7616120483183886
246,5.466,Tajikistan,17493,9537645,0.0018341005562693936,68,0.0025943121303448
275,5.411,Vietnam,1843563,97338579,0.01893969502061459,314,1.034192674903397
169,5.41,Libya,392276,6871292,0.057089118029040244,4,1.0619433170470072
176,5.384,Malaysia,2776699,32365999,0.08579061625751147,99,0.89690994270175
148,5.345,Indonesia,4264669,273523615,0.015591593435177435,151,1.1568318784737734
7,5.283,Armenia,345389,2963243,0.11655777133363683,104,0.4167953881004889
192,5.269,Nepal,830480,29136808,0.02850277902781938,203,1.1270750948889718
32,5.266,Bulgaria,770001,6948445,0.11081630494304841,64,1.2407869937693383
177,5.198,Maldives,97050,540544,0.179541350935354,1802,1.2929967724834723
17,5.171,Azerbaijan,619502,10139177,0.061099830883709794,123,0.608411666500281
38,5.142,Cameroon,109367,26545863,0.004119926332777352,56,0.8723340797865302
226,5.132,Senegal,77272,16743927,0.00461492695232128,87,3.31123541371692
1,5.117,Albania,213257,2877797,0.07410425405266598,105,1.3690323281911203
203,5.101,North Macedonia,230265,2083374,0.1105250425511694,83,1.2046396949026883
135,5.088,Ghana,148079,31072940,0.004765529106676099,137,2.1987638135120577
201,5.074,Niger,7590,24206644,0.00031355027983226424,19,1.5926277593477012
132,5.051,Gambia,10792,2416668,0.004465652708605402,239,0.7852836393817186
25,5.045,Benin,25522,12123200,0.0021052197439619903,108,0.3170002919440608
164,5.03,Laos,114787,7275560,0.01577706733227408,32,0.8439226502803967
20,5.025,Bangladesh,1589947,164689383,0.009654216750572197,1265,1.5794280581779798
139,4.984,Guinea,33700,13132795,0.002566095031560304,53,2.9869352060952346
235,4.956,South Africa,3504554,59308690,0.05909005914647584,49,0.6724352844537729
254,4.948,Turkey,9789244,84339067,0.11607010070433907,110,1.5218486626972092
206,4.934,Pakistan,1301141,220892340,0.005890385334321688,287,1.4717081991869436
189,4.918,Morocco,983629,36910560,0.026648986089617712,83,2.4127704712616262
274,4.892,Venezuela,445680,28435940,0.01567312351903964,32,0.6738518957141787
133,4.891,Georgia,949176,3989167,0.23793839666276193,57,0.7468077934106334
2,4.887,Algeria,220825,43851044,0.0050357980074545085,18,1.2747752010799631
257,4.875,Ukraine,3869728,43733762,0.08848376684356585,75,0.6889177844480948
150,4.854,Iraq,2095848,40222493,0.052106367449675485,93,0.7808004493148415
131,4.852,Gabon,42640,2225734,0.019157725047108054,9,1.278151114862296
33,4.834,Burkina Faso,18637,20903273,0.0008915828636022694,76,0.0218880810253411
37,4.83,Cambodia,120553,16718965,0.007210554002595257,95,0.6581371802370024
190,4.794,Mozambique,203241,31255435,0.006502581071100114,40,1.8278682464585376
202,4.759,Nigeria,246195,206139589,0.0011943120736502488,226,1.2643435005136143
178,4.723,Mali,23600,20250833,0.001165384159752836,17,1.6040277443063615
149,4.721,Iran,6203046,83992949,0.07385198488506457,52,0.7600523108977486
256,4.636,Uganda,150368,45741007,0.003287378434847313,229,2.163752024181347
168,4.625,Liberia,6851,5057681,0.001354573370681148,53,0.3057724157976557
158,4.607,Kenya,306686,53771296,0.005703526282870326,94,1.34918836708983
253,4.596,Tunisia,735973,11818619,0.062272334864166445,76,1.942049456179424
166,4.584,Lebanon,753879,6825445,0.11045125995447916,667,1.5017822490823567
191,4.574,Namibia,151000,2540905,0.05942764487456241,3,1.1482194111526849
156,4.395,Jordan,1047953,10203134,0.10270893237313163,115,0.1080868255797758
56,4.355,Chad,6185,16425864,0.00037654031471343,13,0.0002571261678137
238,4.325,Sri Lanka,590063,21413249,0.027555977142936134,341,0.7736244606594178
93,4.289,Comoros,7405,869601,0.008515399591306818,467,1.6119666700246928
110,4.283,Egypt,390294,102334404,0.0038139079795686307,103,0.9529038788563864
116,4.275,Ethiopia,440024,114963588,0.0038275075409093876,115,1.5703725699488484
181,4.227,Mauritania,45825,4649658,0.009855563570481958,5,2.802649764331081
174,4.208,Madagascar,52434,27691018,0.0018935381862811977,48,0.2017636862030318
250,4.107,Togo,33031,8278724,0.003989866071148163,152,2.515481251870641
278,4.073,Zambia,274087,18383955,0.014909033447916947,25,1.9935089873277605
229,3.849,Sierra Leone,7352,7976983,0.0009216517071679857,111,1.929520539415576
147,3.819,India,35226386,1380004385,0.025526285555969447,464,2.197139990053831
35,3.775,Burundi,33551,11890784,0.0028215969611423437,463,0.9884552980700072
277,3.658,Yemen,10152,29825964,0.0003403745810194098,56,0.8823071313738678
247,3.623,Tanzania,30564,59734218,0.0005116665292245058,67,0.031867965513129
142,3.615,Haiti,26304,11402528,0.0023068568654249304,414,0.8584094609502699
175,3.6,Malawi,78405,19129952,0.004098546614230919,203,1.4283397255501813
167,3.512,Lesotho,29999,2142249,0.014003507528769998,71,1.3201497517147558
29,3.467,Botswana,229855,2351627,0.09774296689058257,4,0.8633095851645143
218,3.415,Rwanda,118342,12952218,0.009136813478587219,525,1.9727092794942769
279,3.145,Zimbabwe,220178,14862924,0.014813908757119394,38,0.8844573757224168
0,2.523,Afghanistan,158275,38928346,0.004065803360872307,60,1.1680466025123517
